image_id,lesion_area_ratio,touches_image_border,task1_status,very_small_lesion,very_large_lesion,area_bin,pigment_network_present,negative_network_present,streaks_present,milia_like_cysts_present,globules_present,fold,development_split
001881,0.1433492589879919,0,OK,0,0,2,0,0,0,0,0,2,train
001882,0.1619923909505208,0,OK,0,0,2,1,0,0,0,0,1,train
001883,0.0324985039893617,0,OK,0,0,0,0,1,0,0,0,1,train
001884,0.0699707113135166,0,OK,0,0,1,1,1,0,0,0,2,train
001885,0.6826940297926352,0,OK,0,0,4,1,0,0,0,0,0,val
001886,0.5227609500924913,1,OK,0,0,4,0,0,0,0,0,1,train
001887,0.0158225070224719,0,OK,0,0,0,1,0,0,0,0,1,train
001888,0.0154122705910111,0,OK,0,0,0,1,0,0,0,1,4,train
001889,0.3355510940557574,0,OK,0,0,3,1,0,1,1,0,0,val
001890,0.1646052807697152,0,OK,0,0,2,1,0,0,0,0,0,val
001891,0.1239826586869025,0,OK,0,0,2,1,0,0,0,0,4,train
001892,0.1277262369791666,0,OK,0,0,2,0,0,0,0,0,4,train
001893,0.1517384847005208,0,OK,0,0,2,1,0,0,0,1,0,val
001894,0.1287755966186523,0,OK,0,0,2,1,0,0,0,0,4,train
001895,0.4085197448730469,0,OK,0,0,4,0,0,0,0,0,3,train
001896,0.1366043090820312,0,OK,0,0,2,1,0,0,0,0,3,train
001897,0.0970823987506288,0,OK,0,0,1,1,0,0,0,0,0,val
001898,0.8548735770137489,0,OK,0,0,4,1,1,0,0,1,2,train
001899,0.0315055847167968,0,OK,0,0,0,0,0,0,0,1,4,train
001900,0.2224739583333333,0,OK,0,0,3,0,0,0,0,0,2,train
001901,0.4293721516927083,0,OK,0,0,4,1,0,1,0,1,3,train
001902,0.3154738290181887,0,OK,0,0,3,0,0,0,0,0,3,train
001903,0.0565727158919123,0,OK,0,0,1,1,0,0,1,0,4,train
001904,0.848420282369146,1,OK,0,0,4,1,0,0,0,0,0,val
001905,0.0955568087574535,0,OK,0,0,1,0,0,0,0,0,2,train
001906,0.0082441167145312,0,OK,0,0,0,0,0,0,0,1,4,train
001907,0.2583885192871094,0,OK,0,0,3,0,1,0,0,1,1,train
001908,0.2278157552083333,0,OK,0,0,3,1,0,0,0,0,3,train
001909,0.279224537037037,0,OK,0,0,3,1,0,0,0,0,1,train
001910,0.2896652221679687,0,OK,0,0,3,1,0,0,0,1,2,train
001911,0.6798402868318123,0,OK,0,0,4,1,0,0,0,0,1,train
001912,0.1991033139751421,0,OK,0,0,2,1,0,0,0,0,3,train
001913,0.1587044270833333,0,OK,0,0,2,1,0,0,0,0,3,train
001914,0.083555352393617,0,OK,0,0,1,1,0,0,0,0,0,val
001915,0.388573823151765,0,OK,0,0,3,1,0,0,1,0,3,train
001916,0.178564453125,0,OK,0,0,2,0,0,0,0,1,2,train
001917,0.0702642952127659,0,OK,0,0,1,1,0,0,0,1,1,train
001918,0.1307729042637934,0,OK,0,0,2,0,0,0,0,0,3,train
001919,0.2599220275878906,0,OK,0,0,3,1,0,0,0,1,0,val
001920,0.1148881645145061,0,OK,0,0,1,1,0,0,1,0,4,train
001921,0.086982421875,0,OK,0,0,1,0,0,1,0,1,1,train
001922,0.14743519134764,0,OK,0,0,2,1,0,0,1,0,4,train
001923,0.0189056396484375,0,OK,0,0,0,0,0,0,0,0,1,train
001924,0.1868892952127659,0,OK,0,0,2,0,0,0,0,0,4,train
001925,0.4598812632326429,0,OK,0,0,4,1,1,0,1,0,2,train
001926,0.2887311864782262,0,OK,0,0,3,0,0,0,0,0,2,train
001927,0.0926618280175666,0,OK,0,0,1,1,0,0,0,0,3,train
001928,0.1226399739583333,0,OK,0,0,2,0,0,0,1,0,3,train
001929,0.262976328531901,0,OK,0,0,3,1,0,0,1,0,4,train
001930,0.0516076264558015,0,OK,0,0,1,1,0,1,0,0,3,train
001931,0.0541185618606406,0,OK,0,0,1,1,0,0,1,0,2,train
001932,0.0770095542625144,0,OK,0,0,1,1,0,0,0,0,3,train
001933,0.3852229865788962,0,OK,0,0,3,1,0,1,0,0,4,train
001934,0.0322656217245933,0,OK,0,0,0,0,0,0,0,0,0,val
001935,0.0500806172688802,0,OK,0,0,0,0,0,1,0,0,1,train
001936,0.0934130350748698,0,OK,0,0,1,0,0,0,0,1,2,train
001937,0.4700107743010285,0,OK,0,0,4,0,0,0,0,0,4,train
001938,0.0369674680058276,0,OK,0,0,0,1,0,0,0,0,4,train
001939,0.4251728764286748,0,OK,0,0,4,1,0,0,0,1,4,train
001940,0.2477146216311285,0,OK,0,0,3,1,0,0,0,1,4,train
001941,0.0886366409989921,0,OK,0,0,1,0,0,0,1,0,2,train
001942,0.2101169781254527,0,OK,0,0,2,1,0,0,0,0,0,val
001943,0.0956195387145115,0,OK,0,0,1,0,0,0,0,0,4,train
001944,0.0300096853775364,0,OK,0,0,0,1,0,0,0,0,0,val
001945,0.0181283114361479,0,OK,0,0,0,1,0,0,0,0,1,train
001946,0.307333984375,0,OK,0,0,3,1,0,0,0,1,3,train
001947,0.0469735078557353,0,OK,0,0,0,0,0,0,0,1,3,train
001948,0.0470072428385416,0,OK,0,0,0,1,0,0,1,0,2,train
001949,0.0493241356382978,0,OK,0,0,0,1,0,0,1,0,3,train
001950,0.7970189584520582,1,OK,0,0,4,0,0,0,0,1,2,train
001951,0.0654487609863281,0,OK,0,0,1,0,0,0,0,0,1,train
001952,0.096837267287234,0,OK,0,0,1,1,0,0,1,1,4,train
001953,0.2417579787234042,0,OK,0,0,3,1,1,0,0,1,2,train
001954,0.1998636085409577,0,OK,0,0,2,0,0,0,0,0,4,train
001955,0.1046555500794412,0,OK,0,0,1,1,0,0,0,0,4,train
001956,0.0569205729166666,0,OK,0,0,1,0,0,0,0,0,1,train
001957,0.8941930135091146,1,OK,0,0,4,1,0,0,0,1,3,train
001958,0.4860755092602297,1,OK,0,0,4,0,0,0,0,0,2,train
001959,0.2667824712402126,0,OK,0,0,3,1,0,1,0,0,0,val
001960,0.1567153930664062,0,OK,0,0,2,0,0,0,0,1,4,train
001961,0.0894212223247334,0,OK,0,0,1,1,0,0,0,0,2,train
001962,0.1456184895833333,0,OK,0,0,2,0,0,0,0,0,4,train
001963,0.1537132263183593,0,OK,0,0,2,0,0,0,0,1,1,train
001964,0.3738218534372173,0,OK,0,0,3,1,0,0,0,0,1,train
001965,0.3833756510416666,0,OK,0,0,3,0,1,0,1,0,1,train
001966,0.0358039039383736,0,OK,0,0,0,0,0,0,1,0,0,val
001967,0.0519632623836575,0,OK,0,0,1,1,1,0,0,0,0,val
001968,0.0723347360808318,0,OK,0,0,1,0,0,0,0,0,4,train
001969,0.1068411453966124,0,OK,0,0,1,1,0,0,0,0,0,val
001970,0.0400690193117042,0,OK,0,0,0,0,0,0,0,0,2,train
001971,0.4837932833777147,0,OK,0,0,4,1,0,0,0,0,0,val
001972,0.0424156188964843,0,OK,0,0,0,1,0,0,0,0,4,train
001973,0.0284946808510638,0,OK,0,0,0,0,0,0,0,0,0,val
001974,0.614619140625,0,OK,0,0,4,1,0,0,0,0,1,train
001975,0.0621299445704207,0,OK,0,0,1,1,0,0,0,0,4,train
001976,0.4131037394205729,0,OK,0,0,4,1,0,1,1,0,0,val
001977,0.0299514487937644,0,OK,0,0,0,1,0,0,0,1,4,train
001978,0.5053761800130209,0,OK,0,0,4,1,1,0,0,0,3,train
001979,0.1877719737865306,0,OK,0,0,2,1,0,0,0,1,4,train
001980,0.249212900797526,0,OK,0,0,3,1,0,1,0,1,2,train
001981,0.2043359375,0,OK,0,0,2,1,0,0,0,0,0,val
001982,0.090766954787234,0,OK,0,0,1,0,0,0,0,0,2,train
001983,0.4127154591424534,0,OK,0,0,4,1,0,0,0,0,1,train
001984,0.0748996576777168,0,OK,0,0,1,0,0,0,0,0,1,train
001985,0.0437082361291956,0,OK,0,0,0,1,0,1,0,0,1,train
001986,0.5284538672071525,0,OK,0,0,4,1,0,0,1,0,2,train
001987,0.3706608072916666,0,OK,0,0,3,1,0,1,0,0,0,val
001988,0.3286128573947482,0,OK,0,0,3,1,0,0,0,0,4,train
001989,0.2055587768554687,0,OK,0,0,2,1,0,0,0,0,0,val
001990,0.3148145661265302,0,OK,0,0,3,0,0,0,0,0,1,train
001991,0.3805947647136423,0,OK,0,0,3,1,0,0,0,0,0,val
001992,0.1896616617838541,0,OK,0,0,2,1,0,0,0,0,0,val
001993,0.0842793782552083,0,OK,0,0,1,1,0,0,0,1,3,train
001994,0.0152159017063558,0,OK,0,0,0,0,0,0,1,0,2,train
001995,0.0551236470540364,0,OK,0,0,1,0,1,0,0,0,4,train
001996,0.1120234119518279,0,OK,0,0,1,0,0,0,1,0,3,train
001997,0.1289405822753906,0,OK,0,0,2,0,0,0,1,1,2,train
001998,0.3844617207845052,0,OK,0,0,3,1,0,0,0,0,1,train
001999,0.0296743683510638,0,OK,0,0,0,1,0,0,0,0,3,train
002000,0.8705088297526041,1,OK,0,0,4,1,0,0,0,0,2,train
002001,0.0906534127952951,0,OK,0,0,1,1,0,0,0,0,0,val
002002,0.016392755324501,0,OK,0,0,0,1,0,0,0,0,1,train
002003,0.2381938665378533,0,OK,0,0,3,1,1,0,0,0,3,train
002004,0.170482231212308,0,OK,0,0,2,1,0,0,1,0,4,train
002005,0.3038683207907093,0,OK,0,0,3,0,0,0,1,0,1,train
002006,0.046490987141927,0,OK,0,0,0,1,0,0,0,1,2,train
002007,0.4950346239980243,0,OK,0,0,4,1,0,0,0,0,1,train
002008,0.098798116048177,0,OK,0,0,1,0,0,0,0,1,4,train
002009,0.4789083380493189,0,OK,0,0,4,1,0,0,0,0,3,train
002010,0.4993359375,1,OK,0,0,4,1,0,0,0,0,1,train
002011,0.4710499664075481,1,OK,0,0,4,1,0,1,0,0,3,train
002012,0.1126988728841145,0,OK,0,0,1,1,0,0,0,1,1,train
002013,0.4761799897932833,1,OK,0,0,4,1,0,0,0,1,3,train
002014,0.2614691558101651,1,OK,0,0,3,0,0,0,0,0,0,val
002015,0.3345892607276119,0,OK,0,0,3,0,0,0,0,0,2,train
002016,0.0444376662234042,0,OK,0,0,0,1,0,0,0,0,4,train
002017,0.0245513020396612,0,OK,0,0,0,0,0,0,0,0,3,train
002018,0.8290278116861979,1,OK,0,0,4,1,0,0,0,0,1,train
002019,0.3449916892317263,0,OK,0,0,3,1,1,0,0,0,3,train
002020,0.381183018421829,0,OK,0,0,3,1,0,0,0,1,0,val
002021,0.7235603222200785,1,OK,0,0,4,0,0,0,0,0,1,train
002022,0.3899688720703125,0,OK,0,0,4,0,0,0,0,0,0,val
002023,0.1491519055000526,0,OK,0,0,2,1,0,0,0,0,1,train
002024,0.9089978994640012,1,OK,0,0,4,1,0,0,0,0,1,train
002025,0.5744620429144965,0,OK,0,0,4,1,0,0,0,0,2,train
002026,0.0623126785532088,0,OK,0,0,1,0,0,0,1,0,0,val
002027,0.1886853818540219,0,OK,0,0,2,1,0,0,0,0,0,val
002028,0.3723246910391797,1,OK,0,0,3,1,0,0,0,0,4,train
002029,0.2186573878762787,0,OK,0,0,3,0,0,0,1,0,1,train
002030,0.6798774311632851,1,OK,0,0,4,0,1,0,1,1,2,train
002031,0.2045745849609375,0,OK,0,0,2,1,0,0,0,0,3,train
002032,0.4557378495883988,0,OK,0,0,4,1,0,0,0,0,2,train
002033,0.0875537039661543,0,OK,0,0,1,0,0,0,0,0,1,train
002034,0.019690159574468,0,OK,0,0,0,0,0,0,0,0,1,train
002035,0.155200222570422,0,OK,0,0,2,1,0,0,1,0,1,train
002036,0.2716629122925133,0,OK,0,0,3,1,0,0,0,0,1,train
002037,0.1597428385416666,0,OK,0,0,2,1,0,0,0,0,2,train
002038,0.3468436535493827,1,OK,0,0,3,1,0,0,0,0,1,train
002039,0.4654989642778753,1,OK,0,0,4,0,0,0,1,0,0,val
002040,0.2722312256854148,0,OK,0,0,3,1,0,0,0,0,2,train
002041,0.2355719851874187,0,OK,0,0,3,1,0,0,0,0,1,train
002042,0.2411184310913086,0,OK,0,0,3,1,0,0,0,0,0,val
002043,0.1804400246834647,0,OK,0,0,2,0,0,0,0,0,2,train
002044,0.1240373579783666,0,OK,0,0,2,1,0,0,0,0,3,train
002045,0.1448567708333333,0,OK,0,0,2,1,0,0,0,0,3,train
002046,0.2234431474275832,0,OK,0,0,3,1,0,0,0,0,1,train
002047,0.0281775792439778,0,OK,0,0,0,1,0,0,0,0,1,train
002048,0.0550181183510638,0,OK,0,0,1,0,0,0,0,1,2,train
002049,0.3769651342321325,0,OK,0,0,3,0,0,0,1,0,4,train
002050,0.7651621500651041,1,OK,0,0,4,1,0,0,1,0,1,train
002051,0.5520121567260105,0,OK,0,0,4,1,1,1,0,1,1,train
002052,0.2393880208333333,0,OK,0,0,3,1,0,0,0,0,4,train
002053,0.628838362183308,1,OK,0,0,4,1,0,0,0,0,3,train
002054,0.5971819680389756,0,OK,0,0,4,1,0,0,0,1,1,train
002055,0.1803601582845052,0,OK,0,0,2,1,0,0,0,0,3,train
002056,0.406097412109375,1,OK,0,0,4,0,1,0,1,0,4,train
002057,0.0054760638297872,0,OK,0,0,0,0,0,0,0,0,3,train
002058,0.2160914543617361,1,OK,0,0,2,1,0,0,0,0,0,val
002059,0.1238671875,0,OK,0,0,2,1,0,0,0,0,2,train
002060,0.0670534703588797,0,OK,0,0,1,0,0,0,1,0,0,val
002061,0.0855030991897954,0,OK,0,0,1,0,0,0,1,0,2,train
002062,0.1307017008463541,0,OK,0,0,2,0,0,0,0,0,1,train
002063,0.4301673041449653,0,OK,0,0,4,0,0,1,0,0,4,train
002064,0.6144363897596656,1,OK,0,0,4,1,0,0,0,0,2,train
002065,0.0255719681027446,0,OK,0,0,0,0,0,0,1,0,0,val
002066,0.0601534167732265,0,OK,0,0,1,1,0,0,1,0,4,train
002067,0.4908650716145833,0,OK,0,0,4,1,0,0,0,1,3,train
002068,0.1306640625,0,OK,0,0,2,1,0,0,0,0,3,train
002069,0.0697711103723404,0,OK,0,0,1,1,0,0,0,0,2,train
002070,0.489990234375,1,OK,0,0,4,0,0,0,0,0,0,val
002071,0.0371977548528211,0,OK,0,0,0,0,0,0,1,0,2,train
002072,0.2902488027369656,0,OK,0,0,3,0,1,0,0,0,1,train
002073,0.0609375,0,OK,0,0,1,0,0,0,1,0,3,train
002074,0.4252065409995272,0,OK,0,0,4,0,0,0,0,0,4,train
002075,0.5383761635638298,1,OK,0,0,4,1,1,0,0,0,2,train
002076,0.1563558843085106,0,OK,0,0,2,1,0,0,1,0,1,train
002077,0.0826150493716171,0,OK,0,0,1,0,0,0,0,0,0,val
002078,0.0387809175531914,0,OK,0,0,0,1,0,0,0,1,3,train
002079,0.1796410878499349,0,OK,0,0,2,1,0,1,0,0,4,train
002080,0.0077627138185477,0,OK,0,0,0,1,0,0,0,0,1,train
002081,0.1819604944299768,0,OK,0,0,2,1,0,0,0,0,4,train
002082,0.5380045572916666,0,OK,0,0,4,1,0,0,1,0,4,train
002083,0.0223741392231259,0,OK,0,0,0,1,0,0,0,1,1,train
002084,0.2438598395006226,0,OK,0,0,3,0,0,0,0,0,4,train
002085,0.2400760652432014,0,OK,0,0,3,1,0,0,0,0,0,val
002086,0.0288670212765957,0,OK,0,0,0,0,0,0,0,0,1,train
002087,0.1200063164893617,0,OK,0,0,2,0,1,0,1,0,3,train
002088,0.1289371914333767,0,OK,0,0,2,1,0,0,0,0,3,train
002089,0.4618403649164616,0,OK,0,0,4,1,0,0,0,0,0,val
002090,0.2831649780273437,0,OK,0,0,3,1,1,0,0,0,1,train
002091,0.5748596307785426,0,OK,0,0,4,1,0,0,0,1,0,val
002092,0.100964864095052,0,OK,0,0,1,1,0,0,0,0,4,train
002093,0.1696367263793945,0,OK,0,0,2,1,0,1,0,0,3,train
002094,0.0711284906914893,0,OK,0,0,1,0,0,0,1,0,4,train
002095,0.6870880126953125,1,OK,0,0,4,0,0,0,0,0,0,val
002096,0.96937334979022,1,very_large_lesion,0,1,4,0,0,0,0,0,3,train
002097,0.0086175949605903,0,OK,0,0,0,1,0,0,0,0,3,train
002098,0.0409187758264462,0,OK,0,0,0,1,0,0,1,0,4,train
002099,0.0111142397778287,0,OK,0,0,0,0,0,0,0,0,1,train
002100,0.3971939086914062,0,OK,0,0,4,1,0,0,0,0,3,train
002101,0.0889973958333333,0,OK,0,0,1,1,0,0,0,0,4,train
002102,0.1243454918612694,0,OK,0,0,2,1,0,0,1,0,3,train
002103,0.0191389013219762,0,OK,0,0,0,1,0,0,0,0,0,val
002104,0.5581499735514323,0,OK,0,0,4,0,0,0,1,0,2,train
002105,0.0194421726737067,0,OK,0,0,0,0,0,0,0,0,0,val
002106,0.0580151875813802,0,OK,0,0,1,1,0,0,0,0,3,train
002107,0.0656966145833333,0,OK,0,0,1,1,0,0,0,1,0,val
002108,0.0551068339395019,0,OK,0,0,1,0,0,0,0,0,2,train
002109,0.961933280533846,0,very_large_lesion,0,1,4,0,0,0,1,1,3,train
002110,0.2703628540039062,0,OK,0,0,3,1,0,0,0,0,0,val
002111,0.5940234375,1,OK,0,0,4,1,0,0,0,0,0,val
002112,0.132902357313368,0,OK,0,0,2,1,0,0,0,1,1,train
002113,0.0476792478657554,0,OK,0,0,0,0,0,0,0,1,3,train
002114,0.5085999641076564,1,OK,0,0,4,1,0,0,0,0,0,val
002115,0.0682381981382978,0,OK,0,0,1,1,0,0,0,0,0,val
002116,0.4242947896321614,0,OK,0,0,4,1,0,0,0,0,2,train
002117,0.2753239098320734,0,OK,0,0,3,1,0,0,0,1,4,train
002118,0.0245493683510638,0,OK,0,0,0,0,0,0,0,0,3,train
002119,0.4058718817754308,0,OK,0,0,4,1,0,0,1,0,0,val
002120,0.0173869231353764,0,OK,0,0,0,0,0,0,0,1,3,train
002121,0.104597412859649,0,OK,0,0,1,0,0,0,0,0,1,train
002122,0.132276040536386,0,OK,0,0,2,1,0,0,0,0,3,train
002123,0.0818025265957446,0,OK,0,0,1,1,0,0,0,0,0,val
002124,0.1571440859046791,0,OK,0,0,2,1,0,0,0,1,4,train
002125,0.0182172387273603,0,OK,0,0,0,0,0,1,0,1,2,train
002126,0.3566861979166666,0,OK,0,0,3,0,1,0,0,0,1,train
002127,0.0256763898454239,0,OK,0,0,0,1,0,0,1,1,3,train
002128,0.9407437642415364,1,OK,0,0,4,1,0,0,0,0,1,train
002129,0.5516587716473376,1,OK,0,0,4,1,0,0,0,0,1,train
002130,0.0118223347360808,0,OK,0,0,0,1,0,0,0,0,1,train
002131,0.1371725575947509,0,OK,0,0,2,0,0,0,0,0,1,train
002132,0.6889522656905072,1,OK,0,0,4,1,0,0,1,0,4,train
002133,0.19173828125,0,OK,0,0,2,1,0,0,0,0,0,val
002134,0.032798694160867,0,OK,0,0,0,1,0,0,0,0,1,train
002135,0.4319846541793258,1,OK,0,0,4,1,0,0,0,0,2,train
002136,0.2370487034574468,0,OK,0,0,3,0,0,0,1,0,3,train
002137,0.0798282912234042,0,OK,0,0,1,1,0,0,0,1,2,train
002138,0.0836575826009114,0,OK,0,0,1,1,0,0,0,0,0,val
002139,0.0754102071126302,0,OK,0,0,1,1,0,0,0,0,4,train
002140,0.0115535057332718,0,OK,0,0,0,1,0,0,0,0,2,train
002141,0.9096514383951824,1,OK,0,0,4,0,0,0,1,0,3,train
002142,0.41427734375,0,OK,0,0,4,0,0,1,0,0,1,train
002143,0.3100225660536024,0,OK,0,0,3,1,0,0,0,0,0,val
002144,0.107571642287234,0,OK,0,0,1,0,0,0,1,0,1,train
002145,0.0865124542535453,0,OK,0,0,1,1,0,0,0,0,4,train
002146,0.0823416861522148,0,OK,0,0,1,1,0,0,0,0,1,train
002147,0.0388774933510638,0,OK,0,0,0,1,0,0,1,0,3,train
002148,0.112881271927445,0,OK,0,0,1,1,0,0,0,0,1,train
002149,0.1271991406183173,0,OK,0,0,2,1,0,0,1,0,4,train
002150,0.2353286743164062,0,OK,0,0,3,1,0,0,0,0,4,train
002151,0.1098388815402704,0,OK,0,0,1,0,0,0,1,0,0,val
002152,0.2276410618571635,0,OK,0,0,3,1,0,0,0,0,2,train
002153,0.0303071460065507,0,OK,0,0,0,0,0,0,0,1,0,val
002154,0.5867154947916666,0,OK,0,0,4,1,0,0,0,0,1,train
002155,0.0308979378655593,0,OK,0,0,0,0,0,0,0,0,0,val
002156,0.1908726278429668,0,OK,0,0,2,1,0,0,0,0,0,val
002157,0.1944974009509414,0,OK,0,0,2,1,0,0,0,0,2,train
002158,0.0067846773855441,0,OK,0,0,0,0,0,0,1,1,3,train
002159,0.4641276041666666,0,OK,0,0,4,1,0,0,0,0,0,val
002160,0.0485268694711135,0,OK,0,0,0,1,0,0,0,0,2,train
002161,0.0507644635407932,0,OK,0,0,1,0,0,0,1,0,4,train
002162,0.026223233376656,0,OK,0,0,0,0,0,0,0,0,2,train
002163,0.5144233721538725,0,OK,0,0,4,1,0,0,0,0,0,val
002164,0.1916243489583333,0,OK,0,0,2,1,0,1,0,0,0,val
002165,0.0939039441137011,0,OK,0,0,1,1,0,0,1,1,2,train
002166,0.1193489583333333,0,OK,0,0,2,0,0,0,0,0,4,train
002167,0.0594921875,0,OK,0,0,1,1,0,0,0,0,4,train
002168,0.0962226302535445,0,OK,0,0,1,1,0,0,0,0,3,train
002169,0.2180047168379416,0,OK,0,0,3,0,0,0,0,0,3,train
002170,0.0180370625446383,0,OK,0,0,0,0,0,0,1,0,1,train
002171,0.0207569071775951,0,OK,0,0,0,0,0,0,0,1,0,val
002172,0.2878163574925867,0,OK,0,0,3,1,0,0,0,0,0,val
002173,0.3608196585508309,0,OK,0,0,3,1,0,0,0,1,4,train
002174,0.0455638744212962,0,OK,0,0,0,0,0,1,0,1,3,train
002175,0.0227566662521681,0,OK,0,0,0,1,0,0,0,0,2,train
002176,0.423587978470519,0,OK,0,0,4,1,0,0,0,0,1,train
002177,0.1798006693522135,0,OK,0,0,2,1,1,0,0,0,3,train
002178,0.2481033703512396,0,OK,0,0,3,1,0,0,0,0,0,val
002179,0.1797134964554398,0,OK,0,0,2,1,0,0,1,0,1,train
002180,0.1275585319737782,0,OK,0,0,2,0,0,0,0,1,1,train
002181,0.0516092818300159,0,OK,0,0,1,0,0,0,0,0,3,train
002182,0.6482666000693156,0,OK,0,0,4,0,0,0,0,0,3,train
002183,0.1287641540288573,0,OK,0,0,2,1,0,0,0,0,2,train
002184,0.3815409342447917,0,OK,0,0,3,1,0,0,1,0,0,val
002185,0.3638066470476442,0,OK,0,0,3,1,0,0,0,0,4,train
002186,0.0969146979288948,0,OK,0,0,1,0,0,0,0,1,0,val
002187,0.3787911026566117,0,OK,0,0,3,1,0,0,0,0,0,val
002188,0.011961271490154,0,OK,0,0,0,0,0,0,0,0,1,train
002189,0.753365110224722,0,OK,0,0,4,0,0,0,0,0,2,train
002190,0.0401671309009726,0,OK,0,0,0,0,0,0,0,0,4,train
002191,0.0779054188829787,0,OK,0,0,1,1,0,0,0,0,3,train
002192,0.514293044546768,0,OK,0,0,4,1,0,0,0,0,1,train
002193,0.6786053975423177,1,OK,0,0,4,1,0,0,0,0,0,val
002194,0.2297820888366412,0,OK,0,0,3,0,0,0,0,0,0,val
002195,0.1288795554356029,0,OK,0,0,2,1,0,0,1,0,4,train
002196,0.0447103712293836,0,OK,0,0,0,1,0,0,0,0,3,train
002197,0.43537109375,1,OK,0,0,4,1,0,0,0,0,4,train
002198,0.2805578447556622,0,OK,0,0,3,0,0,0,1,0,4,train
002199,0.2826334635416667,0,OK,0,0,3,1,0,0,0,1,1,train
002200,0.1796135568751419,0,OK,0,0,2,1,0,0,0,0,2,train
002201,0.8121121724446615,1,OK,0,0,4,1,0,0,0,0,4,train
002202,0.3494008382161458,0,OK,0,0,3,0,0,0,0,0,1,train
002203,0.1891072591145833,0,OK,0,0,2,1,0,0,1,0,3,train
002204,0.0338454069914641,0,OK,0,0,0,0,0,0,0,1,3,train
002205,0.1160214742024739,0,OK,0,0,2,0,0,0,0,0,1,train
002206,0.4958888866283275,1,OK,0,0,4,1,0,0,0,1,3,train
002207,0.0478223164876302,0,OK,0,0,0,0,0,0,0,0,2,train
002208,0.0156597561306423,0,OK,0,0,0,0,0,0,0,0,1,train
002209,0.8157570018365473,1,OK,0,0,4,1,0,1,0,0,0,val
002210,0.2753582000732422,0,OK,0,0,3,1,0,0,0,1,3,train
002211,0.0201144748263888,0,OK,0,0,0,0,0,1,0,0,3,train
002212,0.1765879099856452,0,OK,0,0,2,1,0,0,1,0,2,train
002213,0.3496028548288991,1,OK,0,0,3,1,0,0,0,0,4,train
002214,0.0629761839149239,0,OK,0,0,1,1,0,0,0,0,2,train
002215,0.0185725842624631,0,OK,0,0,0,0,0,0,0,0,4,train
002216,0.2021280924479166,0,OK,0,0,2,1,0,0,0,0,0,val
002217,0.0075869063652943,0,OK,0,0,0,0,0,0,0,0,2,train
002218,0.1840390369923987,0,OK,0,0,2,1,0,0,0,0,3,train
002219,0.0108130308769513,0,OK,0,0,0,1,0,0,0,0,3,train
002220,0.0141854147535965,0,OK,0,0,0,0,0,0,1,0,4,train
002221,0.0125035374392084,0,OK,0,0,0,0,0,0,0,0,4,train
002222,0.0125119766159065,0,OK,0,0,0,0,0,1,0,1,2,train
002223,0.1422271728515625,0,OK,0,0,2,0,0,0,0,0,3,train
002224,0.0988047713504108,0,OK,0,0,1,0,0,0,0,0,3,train
002225,0.3171013962765957,1,OK,0,0,3,0,0,0,0,0,1,train
002226,0.2856699625651042,0,OK,0,0,3,1,0,0,0,0,2,train
002227,0.2976916277850115,0,OK,0,0,3,0,0,0,0,0,0,val
002228,0.1476341226540977,0,OK,0,0,2,1,0,1,0,1,3,train
002229,0.7353444881262116,1,OK,0,0,4,0,0,0,0,0,3,train
002230,0.1081564133537636,0,OK,0,0,1,1,0,0,0,0,3,train
002231,0.014721560954008,0,OK,0,0,0,1,0,0,0,1,4,train
002232,0.2932209736811399,0,OK,0,0,3,1,0,0,0,0,2,train
002233,0.1908795407861632,0,OK,0,0,2,0,0,0,0,0,3,train
002234,0.032043708667792,0,OK,0,0,0,0,0,0,0,0,3,train
002235,0.175732421875,0,OK,0,0,2,1,0,0,0,0,0,val
002236,0.6325130208333334,1,OK,0,0,4,1,0,0,0,0,2,train
002237,0.0864814296691664,0,OK,0,0,1,1,0,0,1,0,0,val
002238,0.0660597172624982,0,OK,0,0,1,1,0,0,0,0,2,train
002239,0.0297032031170288,0,OK,0,0,0,1,0,0,0,0,1,train
002240,0.1303378917552806,0,OK,0,0,2,0,0,0,0,1,2,train
002241,0.0902843075035477,0,OK,0,0,1,1,0,0,0,0,1,train
002242,0.1311858848289207,0,OK,0,0,2,1,0,0,0,1,4,train
002243,0.2975029781368125,0,OK,0,0,3,1,0,0,0,1,0,val
002244,0.2875158521864149,0,OK,0,0,3,1,0,0,0,0,2,train
002245,0.0545051417333976,0,OK,0,0,1,1,0,0,1,0,0,val
002246,0.0539228563118396,0,OK,0,0,1,0,0,0,0,0,1,train
002247,0.2677112395376644,0,OK,0,0,3,1,0,1,0,0,2,train
002248,0.1711267311203204,0,OK,0,0,2,1,0,0,0,0,0,val
002249,0.0617895788716721,0,OK,0,0,1,1,0,0,0,0,3,train
002250,0.0977679555618543,0,OK,0,0,1,0,1,0,0,0,0,val
002251,0.0829361979166666,0,OK,0,0,1,1,0,0,0,0,1,train
002252,0.6515174540915819,1,OK,0,0,4,0,1,0,0,1,2,train
002253,0.0113547704332969,0,OK,0,0,0,1,0,0,1,0,0,val
002254,0.699125380269448,0,OK,0,0,4,1,1,0,0,0,0,val
002255,0.50634765625,0,OK,0,0,4,0,1,0,0,0,2,train
002256,0.0422770182291666,0,OK,0,0,0,1,0,0,0,0,1,train
002257,0.6735527603714554,1,OK,0,0,4,1,0,0,0,0,4,train
